pais,anio,grupo_edad,sexo,causa,causa_grupo,q_media_posterior,q_mediana_posterior,q_li_95,q_ls_95
El Salvador,2018,25-29,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.921746950352264e-5,1.8090258248935262e-5,6.395218718251992e-6,3.818920767329665e-5
El Salvador,2018,25-29,Mujer,XIV,Enfermedades del sistema genitourinario,2.6762022739664893e-5,2.5410525949585098e-5,1.0987644026014928e-5,4.9485653636997885e-5
El Salvador,2018,25-29,Mujer,XV,"Embarazo, parto y puerperio",9.03202001408881e-6,8.262012836784895e-6,2.3784673078276955e-6,2.0236814353078007e-5
El Salvador,2018,25-29,Mujer,XVI,Afecciones originadas en el periodo perinatal,9.449321246672996e-5,9.337441332281585e-5,6.435110378795792e-5,1.30345810857735e-4
El Salvador,2018,25-29,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",1.116912473662037e-6,3.044468747984661e-7,3.088493694426541e-11,6.628091693082282e-6
El Salvador,2018,25-29,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",7.397231361392449e-5,7.288533857334836e-5,4.515655205560685e-5,1.0950742357738067e-4
El Salvador,2018,25-29,Mujer,XX,Causas externas de mortalidad,2.6110507328416707e-4,2.6000729634487944e-4,2.0395634500802197e-4,3.2325902098159033e-4
El Salvador,2018,30-34,Hombre,I,Enfermedades infecciosas y parasitarias,1.1859942637029483e-4,1.168181872074154e-4,7.513292559741123e-5,1.7180832250395767e-4
El Salvador,2018,30-34,Hombre,II,Tumores,1.2854042408967195e-4,1.2713794516296784e-4,8.35037277333007e-5,1.817731552892866e-4
El Salvador,2018,30-34,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,2.2671959816795538e-5,2.1004098360452972e-5,6.938389686096368e-6,4.7904153296783715e-5
El Salvador,2018,30-34,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",1.6402430400062407e-4,1.6247223251846595e-4,1.117917114092811e-4,2.2528457468578157e-4
El Salvador,2018,30-34,Hombre,IX,Enfermedades del sistema circulatorio,2.5490055405393003e-4,2.534209882838742e-4,1.904946534491865e-4,3.294211654424332e-4
El Salvador,2018,30-34,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",1.5428365385671198e-4,1.525846400413832e-4,1.0437778357762991e-4,2.139952210920199e-4
El Salvador,2018,30-34,Hombre,X,Enfermedades del sistema respiratorio,1.8967414936680953e-4,1.8813643678065308e-4,1.339656831537957e-4,2.5509313891694096e-4
El Salvador,2018,30-34,Hombre,XI,Enfermedades del sistema digestivo,2.4529266607051594e-4,0.00024357125483426878,1.8094805060048154e-4,3.214199436286951e-4
El Salvador,2018,30-34,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,6.1612806737355315e-6,4.572454829888131e-6,2.586245644741229e-7,2.090304074060577e-5
El Salvador,2018,30-34,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.1651158862904384e-5,1.004443044893929e-5,1.8261136556705014e-6,3.076209558818591e-5
El Salvador,2018,30-34,Hombre,XIV,Enfermedades del sistema genitourinario,2.1502384369782951e-4,2.131250819656027e-4,1.540724281401175e-4,2.8578023620494527e-4
El Salvador,2018,30-34,Hombre,XV,"Embarazo, parto y puerperio",5.16112779384615e-6,4.1830205831634285e-6,4.900932540145865e-7,1.5252093644960005e-5
El Salvador,2018,30-34,Hombre,XVI,Afecciones originadas en el periodo perinatal,1.240300166550889e-4,1.2279573846252917e-4,8.506686384451683e-5,1.7069251857642552e-4
El Salvador,2018,30-34,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",6.362113716032408e-6,4.833653163001842e-6,3.5184690953859604e-7,2.097295597695121e-5
El Salvador,2018,30-34,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",2.904818622447013e-4,2.887546468373468e-4,2.2115341011126805e-4,3.708187302617196e-4
El Salvador,2018,30-34,Hombre,XX,Causas externas de mortalidad,0.002137702286751722,0.0021376524712435983,0.0019410948995105808,0.0023468034288463896
El Salvador,2018,30-34,Mujer,I,Enfermedades infecciosas y parasitarias,6.798898305173763e-5,6.638980566868085e-5,3.856189011214667e-5,1.0514380389530084e-4
El Salvador,2018,30-34,Mujer,II,Tumores,1.0769166280009235e-4,1.0610273587937334e-4,7.030052908387245e-5,1.5367748656383733e-4
El Salvador,2018,30-34,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,1.1052112793546503e-5,9.703480151235034e-6,1.9028292911252555e-6,2.80253099476156e-5
El Salvador,2018,30-34,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",5.0312357104943085e-5,4.870491044910193e-5,2.6047714938618737e-5,8.376310833811257e-5
El Salvador,2018,30-34,Mujer,IX,Enfermedades del sistema circulatorio,1.2048530889962263e-4,1.1932443450061246e-4,7.98583728184337e-5,1.6940236776358958e-4
El Salvador,2018,30-34,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",3.7300171015881156e-5,3.578437870276604e-5,1.6742145511429105e-5,6.64981034218768e-5
El Salvador,2018,30-34,Mujer,X,Enfermedades del sistema respiratorio,8.065267735686271e-5,7.915648817252535e-5,4.7744515448557896e-5,1.2124364579416148e-4
El Salvador,2018,30-34,Mujer,XI,Enfermedades del sistema digestivo,2.7973951938652265e-5,2.6573617290062312e-5,1.0452888847207363e-5,5.308179939250279e-5
El Salvador,2018,30-34,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,9.327650355072959e-7,1.0676341992347603e-7,6.067054849902794e-14,6.907076087864266e-6
El Salvador,2018,30-34,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.8793288554832438e-5,1.737086422001355e-5,5.423633221337715e-6,4.016162172988682e-5
El Salvador,2018,30-34,Mujer,XIV,Enfermedades del sistema genitourinario,4.122348559516037e-5,3.967904448131777e-5,1.950123817920409e-5,7.156239485512585e-5
El Salvador,2018,30-34,Mujer,XV,"Embarazo, parto y puerperio",1.5885616107129074e-5,1.506785407614443e-5,5.652042292188703e-6,3.085101918795608e-5
El Salvador,2018,30-34,Mujer,XVI,Afecciones originadas en el periodo perinatal,1.1094912502610812e-4,1.0975899057639798e-4,7.516940939925503e-5,1.528549185134699e-4
El Salvador,2018,30-34,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",5.483080835550732e-6,4.186545167756809e-6,3.1821869167718655e-7,1.7566988377451935e-5
El Salvador,2018,30-34,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",6.75695877205706e-5,6.627671410289283e-5,3.785765506573964e-5,1.059800798776393e-4
El Salvador,2018,30-34,Mujer,XX,Causas externas de mortalidad,2.685687048223094e-4,2.670370274634509e-4,2.0685305763200088e-4,3.4219289914558276e-4
El Salvador,2018,35-39,Hombre,I,Enfermedades infecciosas y parasitarias,2.5923449042874645e-4,2.56964368583681e-4,1.87375767880532e-4,3.4082760887528703e-4
El Salvador,2018,35-39,Hombre,II,Tumores,3.0051373397756154e-4,2.979330485777603e-4,2.2520947084174337e-4,3.9002682628842746e-4
El Salvador,2018,35-39,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,2.588227414687541e-5,2.390285025305447e-5,7.510732802808858e-6,5.5358667663378754e-5
El Salvador,2018,35-39,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",1.5394601120638081e-4,1.5181060883877817e-4,1.013557260590554e-4,2.1882189673052963e-4
El Salvador,2018,35-39,Hombre,IX,Enfermedades del sistema circulatorio,6.281975612022704e-4,6.261440942376898e-4,5.143500542036157e-4,7.519894098061315e-4
El Salvador,2018,35-39,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",3.413030451394291e-4,3.398421553817374e-4,2.5909313899987835e-4,4.344511081590797e-4
El Salvador,2018,35-39,Hombre,X,Enfermedades del sistema respiratorio,4.2137088050292005e-4,4.198995492211489e-4,3.321602880045227e-4,5.220965762282774e-4
El Salvador,2018,35-39,Hombre,XI,Enfermedades del sistema digestivo,4.2381726160668325e-4,4.216102153359728e-4,3.318913864177734e-4,5.250021029811505e-4
El Salvador,2018,35-39,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,1.1988306119238366e-6,1.4391014939741196e-7,8.200414924463465e-14,8.597382318423125e-6
El Salvador,2018,35-39,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.9065661157349308e-6,5.30935910786579e-7,6.803565289033225e-11,1.1805987086499245e-5
El Salvador,2018,35-39,Hombre,XIV,Enfermedades del sistema genitourinario,4.576918353565027e-4,4.5588257050669496e-4,3.6155389599980037e-4,5.655507330157695e-4
El Salvador,2018,35-39,Hombre,XV,"Embarazo, parto y puerperio",5.65581503061811e-6,4.508072922244421e-6,5.518495745054761e-7,1.7029352629338685e-5
El Salvador,2018,35-39,Hombre,XVI,Afecciones originadas en el periodo perinatal,1.3813275484857876e-4,1.3659605461671442e-4,9.457168024160047e-5,1.9150673909009336e-4
El Salvador,2018,35-39,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",1.7797442901575069e-6,4.6530607971382e-7,6.319370086644059e-11,1.1036859319259539e-5
El Salvador,2018,35-39,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",5.979552627642115e-4,5.96902166009492e-4,4.894761745982633e-4,7.161492364683944e-4
El Salvador,2018,35-39,Hombre,XX,Causas externas de mortalidad,0.0025880325944855668,0.0025868274934146424,0.002352010942111871,0.002838314857550044
El Salvador,2018,35-39,Mujer,I,Enfermedades infecciosas y parasitarias,1.3900558613358052e-4,1.3724042554087249e-4,9.319823966482001e-5,1.9313441935378482e-4
El Salvador,2018,35-39,Mujer,II,Tumores,2.849313286673703e-4,2.835256977473872e-4,2.180523249922836e-4,3.601479317468463e-4
El Salvador,2018,35-39,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,2.523169546368241e-6,1.2828118601766204e-6,5.571545581964334e-9,1.1736731670608673e-5
El Salvador,2018,35-39,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",7.44481878254734e-5,7.276986683314732e-5,4.3279985468436635e-5,1.1421561741708837e-4
El Salvador,2018,35-39,Mujer,IX,Enfermedades del sistema circulatorio,1.8407136866588458e-4,1.8238657087939143e-4,1.3110841914143554e-4,2.4510120588115366e-4
El Salvador,2018,35-39,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",1.5391642713699707e-5,1.38950956516625e-5,3.5836822629767615e-6,3.556216195973261e-5
El Salvador,2018,35-39,Mujer,X,Enfermedades del sistema respiratorio,5.119950935037718e-5,4.958093868691243e-5,2.5990880305822117e-5,8.513820513862199e-5
El Salvador,2018,35-39,Mujer,XI,Enfermedades del sistema digestivo,7.92995746316554e-5,7.787158556096083e-5,4.662369714296789e-5,1.1974522323039984e-4
El Salvador,2018,35-39,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,9.684092355524544e-7,1.2120521048613418e-7,1.0719583452438304e-13,7.3045840983095194e-6
El Salvador,2018,35-39,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.9552806904846077e-5,1.8039347819272066e-5,5.626315222615656e-6,4.2010988804604534e-5
El Salvador,2018,35-39,Mujer,XIV,Enfermedades del sistema genitourinario,8.801727370868562e-5,8.645971700108527e-5,5.370580286607923e-5,1.313598197017784e-4
El Salvador,2018,35-39,Mujer,XV,"Embarazo, parto y puerperio",1.8787119044233396e-5,1.7832023630968393e-5,7.364282859984057e-6,3.543090442176298e-5
El Salvador,2018,35-39,Mujer,XVI,Afecciones originadas en el periodo perinatal,1.1373310680214099e-4,1.1237449668381279e-4,7.715878253058075e-5,1.5725385676681165e-4
El Salvador,2018,35-39,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",1.3706407639297902e-6,3.7960580113219877e-7,3.396538231055792e-11,8.172955552541023e-6
El Salvador,2018,35-39,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",1.789208124809719e-4,1.7743516031378973e-4,1.2686718284633884e-4,2.382774266499588e-4
El Salvador,2018,35-39,Mujer,XX,Causas externas de mortalidad,2.907730080798521e-4,2.891835420315206e-4,2.2452411837816782e-4,3.6562185403950497e-4
El Salvador,2018,40-44,Hombre,I,Enfermedades infecciosas y parasitarias,2.871234996378777e-4,2.8467419236844285e-4,2.0983946597870933e-4,3.762292311616583e-4
El Salvador,2018,40-44,Hombre,II,Tumores,3.5875980147986473e-4,3.5658719519846677e-4,2.7164608518550075e-4,4.5648235942532763e-4
El Salvador,2018,40-44,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,4.722386272041953e-5,4.515032006052176e-5,2.001851070366127e-5,8.640014311386695e-5
El Salvador,2018,40-44,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",3.986061286340004e-4,3.9597902011645047e-4,3.036051157787676e-4,5.051266127048783e-4
El Salvador,2018,40-44,Hombre,IX,Enfermedades del sistema circulatorio,8.720174490960881e-4,8.705184808396578e-4,7.310068888648359e-4,0.0010265869961672293
El Salvador,2018,40-44,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",5.594709250433645e-4,5.56512681041297e-4,4.4846346254652497e-4,6.843655098179901e-4
El Salvador,2018,40-44,Hombre,X,Enfermedades del sistema respiratorio,4.752135003039042e-4,4.7216431594163024e-4,3.731089018186202e-4,5.916583768085942e-4
El Salvador,2018,40-44,Hombre,XI,Enfermedades del sistema digestivo,5.98955473979286e-4,5.968045726111268e-4,4.8426481160930774e-4,7.25959120868894e-4
El Salvador,2018,40-44,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,7.830694608593985e-6,5.872356056140622e-6,3.238704919593685e-7,2.629921557075248e-5
El Salvador,2018,40-44,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,8.505004024457509e-6,6.5064026770992404e-6,4.7550170888563684e-7,2.8453877132712264e-5
El Salvador,2018,40-44,Hombre,XIV,Enfermedades del sistema genitourinario,8.011211636950859e-4,7.99005304885321e-4,6.644956062592988e-4,9.503524310894721e-4
El Salvador,2018,40-44,Hombre,XV,"Embarazo, parto y puerperio",5.8584511481952395e-6,4.749077484123948e-6,5.257878191987966e-7,1.741319167049949e-5
El Salvador,2018,40-44,Hombre,XVI,Afecciones originadas en el periodo perinatal,1.4951367249994632e-4,1.4803220410733095e-4,1.01799993980077e-4,2.0494139931241106e-4
El Salvador,2018,40-44,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",8.132702663647957e-6,6.1783375999205795e-6,4.3048208921246327e-7,2.6432453423331932e-5
El Salvador,2018,40-44,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",7.027776518562619e-4,7.011793148286775e-4,5.750884359615408e-4,8.382122929351854e-4
El Salvador,2018,40-44,Hombre,XX,Causas externas de mortalidad,0.002765585560114304,0.0027636779902742168,0.002509617377454003,0.0030296588335180703
El Salvador,2018,40-44,Mujer,I,Enfermedades infecciosas y parasitarias,1.462246403464002e-4,1.446731827605954e-4,9.781444555030815e-5,2.0271629160284845e-4
El Salvador,2018,40-44,Mujer,II,Tumores,3.92318533647067e-4,3.908443208726377e-4,3.10278871690147e-4,4.8519411713473533e-4
El Salvador,2018,40-44,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,2.1194714395408655e-5,1.973033200891647e-5,6.337729032539216e-6,4.4493395266586845e-5
El Salvador,2018,40-44,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",1.3167312674767796e-4,1.3033293561491883e-4,8.690813564603199e-5,1.8510998533345535e-4
El Salvador,2018,40-44,Mujer,IX,Enfermedades del sistema circulatorio,2.996872932048446e-4,2.982669224913683e-4,2.3023293580295038e-4,3.7823394683828183e-4
El Salvador,2018,40-44,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",4.511216684902201e-5,4.345441583388437e-5,2.119664098096286e-5,7.897573558656466e-5
El Salvador,2018,40-44,Mujer,X,Enfermedades del sistema respiratorio,9.728098290414385e-5,9.546138167111542e-5,5.996846287112948e-5,1.436219918361576e-4
El Salvador,2018,40-44,Mujer,XI,Enfermedades del sistema digestivo,1.0705965249254261e-4,1.0534818106642618e-4,6.702131681985505e-5,1.5605034625237936e-4
El Salvador,2018,40-44,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,1.0576766646738978e-5,9.03999246973447e-6,1.4386976698486095e-6,2.820168569132782e-5
El Salvador,2018,40-44,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.107303353954084e-5,9.496909497917512e-6,1.6769212544655996e-6,2.9326871147265852e-5
El Salvador,2018,40-44,Mujer,XIV,Enfermedades del sistema genitourinario,1.980898024935826e-4,1.964944900856203e-4,1.4304112093707316e-4,2.627783573754639e-4
El Salvador,2018,40-44,Mujer,XV,"Embarazo, parto y puerperio",1.0913158112011573e-5,9.959424498150838e-6,2.823830648436955e-6,2.4376867000157118e-5
El Salvador,2018,40-44,Mujer,XVI,Afecciones originadas en el periodo perinatal,1.1905881162239995e-4,1.1809648435495622e-4,8.117755166658284e-5,1.6362499932119225e-4
El Salvador,2018,40-44,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",1.4857758393849087e-6,4.267117862395004e-7,3.43895572630174e-11,9.191568305391049e-6
El Salvador,2018,40-44,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",2.5622151695897975e-4,2.5490918715306127e-4,1.9246689598592038e-4,3.3025258260033826e-4
El Salvador,2018,40-44,Mujer,XX,Causas externas de mortalidad,3.3016766592331256e-4,3.2855978550898373e-4,2.5638635925083974e-4,4.1365741059119445e-4
El Salvador,2018,45-49,Hombre,I,Enfermedades infecciosas y parasitarias,2.3502844014774204e-4,2.3213166969185422e-4,1.6164666083463172e-4,3.239629125560798e-4
El Salvador,2018,45-49,Hombre,II,Tumores,4.4647631459106556e-4,4.4441569802075446e-4,3.420573441378856e-4,5.64751254768143e-4
El Salvador,2018,45-49,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,5.2579560001165623e-5,5.037484794656319e-5,2.1753843967017135e-5,9.651259282512177e-5
El Salvador,2018,45-49,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",3.0747392385522263e-4,3.05378236484795e-4,2.2313139576572114e-4,4.0413685043065166e-4
El Salvador,2018,45-49,Hombre,IX,Enfermedades del sistema circulatorio,9.60193428921284e-4,9.572932087275062e-4,8.101072511872609e-4,0.0011274405883556291
El Salvador,2018,45-49,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",5.678611950089323e-4,5.661752899016393e-4,4.4635501796372556e-4,6.995838651051322e-4
El Salvador,2018,45-49,Hombre,X,Enfermedades del sistema respiratorio,4.7414108313103165e-4,4.719086488279927e-4,3.635110658559113e-4,5.973618118746182e-4
El Salvador,2018,45-49,Hombre,XI,Enfermedades del sistema digestivo,8.963319452478936e-4,8.947060423399928e-4,7.455343138529387e-4,0.0010557399231198136
El Salvador,2018,45-49,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,8.92174618151164e-6,6.665686578463408e-6,3.8533370790860104e-7,3.0302421282325287e-5
El Salvador,2018,45-49,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,2.3672003598935433e-5,2.142272523766622e-5,5.5086090150390764e-6,5.479648818335272e-5
El Salvador,2018,45-49,Hombre,XIV,Enfermedades del sistema genitourinario,9.543354769997345e-4,9.527688125544344e-4,7.961529309679246e-4,0.0011206340725392647
El Salvador,2018,45-49,Hombre,XV,"Embarazo, parto y puerperio",6.314639386489186e-6,5.116004855219864e-6,5.682500546104085e-7,1.8694485026840368e-5
El Salvador,2018,45-49,Hombre,XVI,Afecciones originadas en el periodo perinatal,1.624679320617353e-4,1.609218800908945e-4,1.1114611336374077e-4,2.2474362662553216e-4
El Salvador,2018,45-49,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",2.1891678736069613e-6,5.833342002494789e-7,4.389388374750059e-11,1.3411035061889841e-5
El Salvador,2018,45-49,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",9.380845056093934e-4,9.352093097537391e-4,7.840747845295527e-4,0.0011050884246140943
El Salvador,2018,45-49,Hombre,XX,Causas externas de mortalidad,0.0025314789106869713,0.0025289763889938793,0.002273360858548408,0.0028076010553300034
El Salvador,2018,45-49,Mujer,I,Enfermedades infecciosas y parasitarias,1.5225733100554e-4,1.5065513405146706e-4,1.0119607225159462e-4,2.1487245232446877e-4
El Salvador,2018,45-49,Mujer,II,Tumores,5.93722538649543e-4,5.918050291616919e-4,4.8744999499373084e-4,7.097436325362182e-4
El Salvador,2018,45-49,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,1.351963886988127e-5,1.1832649508317031e-5,2.3389659106518636e-6,3.40029235962319e-5
El Salvador,2018,45-49,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",3.076431175179903e-4,3.060338542058115e-4,2.3317889006857173e-4,3.902632289362631e-4
El Salvador,2018,45-49,Mujer,IX,Enfermedades del sistema circulatorio,4.8064327813457066e-4,4.791655554875195e-4,3.893035967306591e-4,5.849302779774143e-4
El Salvador,2018,45-49,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",5.593568298426226e-5,5.400076371476595e-5,2.6998266703078375e-5,9.484836858980859e-5
El Salvador,2018,45-49,Mujer,X,Enfermedades del sistema respiratorio,2.806136544464126e-4,2.78609179035126e-4,2.0937367519521308e-4,3.6133477419115996e-4
El Salvador,2018,45-49,Mujer,XI,Enfermedades del sistema digestivo,1.3076230230708917e-4,1.2912402826650943e-4,8.429042407968084e-5,1.863150869599735e-4
El Salvador,2018,45-49,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,1.1598782373904022e-6,1.3692747021145768e-7,7.344330923387587e-14,8.761914052419206e-6
El Salvador,2018,45-49,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,3.891636375101972e-5,3.7173281634548654e-5,1.5816033906220112e-5,7.210439268752034e-5
El Salvador,2018,45-49,Mujer,XIV,Enfermedades del sistema genitourinario,2.812464550280058e-4,2.794631196051939e-4,2.1066185351772778e-4,3.6135844324505345e-4
El Salvador,2018,45-49,Mujer,XV,"Embarazo, parto y puerperio",5.36115244330848e-6,4.327891456401562e-6,5.0353309927501e-7,1.587271383668799e-5
El Salvador,2018,45-49,Mujer,XVI,Afecciones originadas en el periodo perinatal,1.2943597775709435e-4,1.2810669046781894e-4,8.853356939429453e-5,1.7753661059587877e-4
El Salvador,2018,45-49,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",6.74372679048989e-6,5.227044720617153e-6,3.71847505743115e-7,2.2414654955322896e-5
El Salvador,2018,45-49,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",3.879532240708991e-4,3.857627990630275e-4,3.0295957947410157e-4,4.825242571187924e-4
El Salvador,2018,45-49,Mujer,XX,Causas externas de mortalidad,2.6637062330163094e-4,2.6487146798040943e-4,1.9650104327070011e-4,3.429449685045502e-4
El Salvador,2018,5-9,Hombre,I,Enfermedades infecciosas y parasitarias,2.17755661079626e-5,2.0666164244089163e-5,8.416437342751292e-6,4.144951656833325e-5
El Salvador,2018,5-9,Hombre,II,Tumores,4.212351788020142e-5,4.087148132414168e-5,2.194593100183204e-5,6.925075895191083e-5
El Salvador,2018,5-9,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,5.2143352625257826e-6,4.158209906902818e-6,4.236312009206774e-7,1.6018244584047898e-5
El Salvador,2018,5-9,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",1.811179615044265e-5,1.7055435809484697e-5,6.167421922761485e-6,3.647720108268063e-5
El Salvador,2018,5-9,Hombre,IX,Enfermedades del sistema circulatorio,3.8322567738910135e-05,3.719944994010456e-5,1.927967503121335e-5,6.35401705378048e-5
El Salvador,2018,5-9,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",1.8451526317424844e-5,1.7382468193623533e-5,6.55459190001155e-6,3.670794324142443e-5
El Salvador,2018,5-9,Hombre,X,Enfermedades del sistema respiratorio,4.1812817926153855e-5,4.065727595143778e-5,2.1872789900165896e-5,6.808200141297173e-5
El Salvador,2018,5-9,Hombre,XI,Enfermedades del sistema digestivo,1.8275295886297536e-5,1.713944460299121e-5,6.445083971626901e-6,3.630114727102111e-5
El Salvador,2018,5-9,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,7.203908559174037e-7,9.22106266696675e-8,5.342995921338871e-14,5.166035365420693e-6
El Salvador,2018,5-9,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.1427953011821522e-6,3.4680422929531835e-7,3.123994139713578e-11,6.82014492480077e-6
El Salvador,2018,5-9,Hombre,XIV,Enfermedades del sistema genitourinario,7.939181089585243e-6,6.833982209859107e-6,1.1333234905397483e-6,2.1122199962757848e-5
El Salvador,2018,5-9,Hombre,XV,"Embarazo, parto y puerperio",4.0172504680563175e-6,3.3183867960826702e-6,3.7604504122328026e-7,1.1954859919927453e-5
El Salvador,2018,5-9,Hombre,XVI,Afecciones originadas en el periodo perinatal,8.968347669694794e-5,8.862920100426988e-5,6.094746835867618e-5,1.241103773011216e-4
El Salvador,2018,5-9,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",4.375587401950023e-6,3.3471343358622552e-6,2.2495815716641983e-7,1.4340504068478413e-5
El Salvador,2018,5-9,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",2.8325108367378633e-5,2.7255006995141167e-5,1.2608235174312362e-5,5.0495152245232294e-5
El Salvador,2018,5-9,Hombre,XX,Causas externas de mortalidad,5.354091588631924e-5,5.230549165524323e-5,3.074510518826586e-5,8.338875168045179e-5
El Salvador,2018,5-9,Mujer,I,Enfermedades infecciosas y parasitarias,1.5926747956321156e-5,1.4674123263854409e-5,4.7579730490406576e-6,3.4283064283114005e-5
El Salvador,2018,5-9,Mujer,II,Tumores,8.681865241573295e-6,7.552612129381999e-6,1.3144538096721184e-6,2.291264918411377e-5
El Salvador,2018,5-9,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,9.222759482796481e-6,8.046827764200888e-6,1.537699210509482e-6,2.3102566582271686e-5
El Salvador,2018,5-9,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",1.2207504434245068e-5,1.0940255627829234e-5,2.744749420897404e-6,2.8612911105403992e-5
El Salvador,2018,5-9,Mujer,IX,Enfermedades del sistema circulatorio,2.6470032469594896e-5,2.5207729957212898e-5,1.0836780024266596e-5,4.893356050224279e-5
El Salvador,2018,5-9,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",1.6094533084207188e-5,1.481586390469666e-5,4.761805748545979e-6,3.426522571009645e-5
El Salvador,2018,5-9,Mujer,X,Enfermedades del sistema respiratorio,1.9219804124037905e-5,1.78696087582885e-5,6.514680561022225e-6,3.9303405699759004e-5
